athlete_id,first_name,last_name,dob,height,weight,birth_city,birth_state
3124086,Greg,Stroman Jr.,03-08-1996,71.0,180.0,Bristow,VA
3141066,Danny,Johnson,11-17-1995,69.0,190.0,East Feliciana,LA
3843750,Derrius,Guice,06-21-1997,71.0,225.0,Baton Rouge,LA
3916414,Geron,Christian,09-10-1996,77.0,315.0,Ocala,FL
3929956,Tim,Settle,07-11-1997,75.0,313.0,Manassas,VA
3057991,Brendan,Mahon,01-17-1995,76.0,320.0,Livingston,NJ
3843769,Donte,Jackson,11-08-1995,70.0,180.0,Metairie,LA
3053047,Jermaine,Carter,01-14-1995,73.0,225.0,Fort Washington,MD
3115333,Rashaan,Gaulden,01-23-1995,73.0,200.0,Spring Hill,TN
3115456,Marquis,Haynes Sr.,12-16-1993,74.0,235.0,Jacksonville,FL
3895831,Andre,Smith,04-20-1997,72.0,240.0,Jacksonville,FL
3915416,DJ,Moore,04-14-1997,72.0,210.0,Philadelphia,PA
4045305,Ian,Thomas,06-06-1996,76.0,260.0,Baltimore,MD
3128252,Chris,Covington,01-03-1996,74.0,245.0,CHICAGO,IL
3821577,Connor,Williams,05-12-1997,77.0,317.0,Coppell,TX
16486,Brett,Maher,11-21-1989,72.0,180.0,Kearney,NE
2978250,Dustin,Stanton,02-20-1994,78.0,310.0,,
3051381,Mike,White,03-25-1995,77.0,218.0,Pembroke Pines,FL
3052080,Tyree,Robinson,04-14-1994,74.0,215.0,,
3117256,Dalton,Schultz,07-11-1996,77.0,244.0,South Jordan,UT
3138677,Leighton,Vander Esch,02-08-1996,76.0,256.0,Riggins,ID
3928979,Dorance,Armstrong,06-10-1997,76.0,255.0,Houston,TX
4036335,Cedrick,Wilson Jr.,03-10-1995,74.0,197.0,Memphis,TN
4036348,Michael,Gallup,03-04-1996,73.0,198.0,Monroe,GA
3051746,Oren,Burks,03-21-1995,75.0,233.0,Fairfax Station,VA
3144984,Josh,Jackson,04-03-1996,72.0,196.0,Corinth,TX
2975674,Robert,Tonyan,04-30-1994,77.0,240.0,Mchenry,IL
2980350,Hunter,Bradley,05-21-1994,75.0,241.0,Collierville,TN
3042445,James,Crawford,12-02-1994,74.0,239.0,Deerfield Beach,FL
3045169,Tim,Boyle,10-03-1994,76.0,232.0,Middlefield,CT
3049331,Raven,Greene,02-02-1995,71.0,197.0,Virginia Beach,VA
3051738,Marquez,Valdes-Scantling,10-10-1994,76.0,206.0,St. Petersburg,FL
3051857,J'Mon,Moore,05-23-1995,75.0,205.0,Missouri City,TX
3120738,Alex,Light,05-02-1996,77.0,309.0,Salem,VA
3126368,JK,Scott,10-30-1995,77.0,208.0,Denver,CO
3895429,Jaire,Alexander,02-09-1997,70.0,196.0,Charlotte,NC
3932442,Equanimeous,St. Brown,09-30-1996,77.0,214.0,Anaheim,CA
3047582,Kylie,Fitts,10-11-1994,76.0,260.0,San Bernardino,CA
3050487,Anthony,Miller,10-09-1994,71.0,190.0,Memphis,TN
3060794,Rashard,Fant,01-08-1995,70.0,180.0,USA,
3117922,Bilal,Nichols,09-14-1996,76.0,313.0,Newark,DE
3124779,Joel,Iyiegbuniwe,10-12-1995,73.0,230.0,Bowling Green,KY
3125208,Andrew,Trumbetti,03-14-1996,76.0,263.0,,
3843234,Kevin,Toliver II,11-24-1995,74.0,192.0,Jacksonville,FL
3894849,James,Daniels,09-13-1997,76.0,327.0,Warren,OH
3915189,Roquan,Smith,04-08-1997,73.0,236.0,Montezuma,GA
4035019,Javon,Wims,09-11-1994,76.0,215.0,Miami,FL
3128689,Frank,Ragnow,05-17-1996,77.0,310.0,Victoria,MN
2973647,Dee,Virgin,10-29-1993,69.0,194.0,Donalsonville,GA
3042499,Tracy,Walker III,02-01-1995,73.0,206.0,Brunswick,GA
3115255,Brandon,Powell,09-12-1995,68.0,181.0,Deerfield Beach,FL
3122687,Tyrell,Crosby,09-05-1995,76.0,318.0,Henderson,NV
3125232,Nick,Bawden,06-22-1996,74.0,245.0,Los Gatos,CA
3126352,Da'Shawn,Hand,11-14-1995,75.0,297.0,Woodbridge,VA
3916925,Kerryon,Johnson,06-30-1997,71.0,206.0,Huntsville,AL
3912547,Sam,Darnold,06-05-1997,75.0,225.0,Capistrano Beach,CA
4076951,Nathan,Shepherd,10-09-1993,76.0,315.0,Ajax,ON
2977626,Ben,Braden,03-09-1994,78.0,329.0,Rockford,MI
3041098,Parry,Nickerson,10-11-1994,70.0,179.0,Algiers,LA
3045172,Folorunso,Fatukasi,03-04-1995,76.0,318.0,Far Rockaway,NY
3123050,Chris,Herndon,02-23-1996,76.0,253.0,Norcross,GA
3127273,Frankie,Luvu,09-19-1996,75.0,235.0,Tafuna,American Samoa
4261020,Trenton,Cannon,07-23-1994,71.0,185.0,Hampton,VA
3050754,P.J.,Hall,04-05-1995,72.0,305.0,Seguin,TX
3134312,Kolton,Miller,09-02-1995,80.0,325.0,Roseville,CA
2980061,Keon,Hatcher,09-11-1994,73.0,215.0,Tulsa,OK
2981846,Fadol,Brown,04-15-1993,76.0,216.0,Charleston,SC
3045220,Maurice,Hurst II,05-09-1995,74.0,290.0,Westwood,MA
3054971,Johnny,Townsend,02-14-1995,73.0,205.0,Leoti,KS
3072292,Brandon,Parker,10-21-1995,80.0,320.0,Kannapolis,NC
3124574,Nick,Nelson,10-16-1996,71.0,205.0,Glenarden,MD
3843843,Arden,Key,05-03-1996,77.0,240.0,Atlanta,GA
3929855,Chris,Warren,06-06-1996,74.0,246.0,Seattle,WA
4034949,Eddy,Pineiro,09-13-1995,71.0,190.0,Miami,FL
3047495,Sebastian,Joseph-Day,03-21-1995,76.0,310.0,Stroudsburg,PA
2577473,Kendal,Thompson,05-14-1992,74.0,196.0,,
3040008,Joe,Noteboom,06-19-1995,77.0,321.0,Plano,TX
3040109,Justin,Lawler,12-23-1994,76.0,265.0,Pottsboro,TX
3048692,Micah,Kiser,01-25-1995,72.0,244.0,Baltimore,MD
3052667,Ogbo,Okoronkwo,04-24-1995,74.0,250.0,Houston,TX
3116667,Trevon,Young,04-01-1995,76.0,258.0,Des Moines,IA
3120464,John,Franklin-Myers,09-26-1996,76.0,288.0,Greenville,TX
3134666,Brian,Allen,10-11-1995,74.0,303.0,Hinsdale,IL
3915381,John,Kelly Jr.,10-04-1996,70.0,208.0,Detroit,MI
3928461,De'Lance,Turner,08-23-1995,71.0,214.0,McLain,MS
3123303,Trent,Scott,01-25-1994,77.0,320.0,Huntsville,AL
2974353,Ifeadi,Odenigbo,04-08-1994,75.0,258.0,Centerville,OH
3056608,Austin,Corbett,12-17-1995,76.0,305.0,Sparks,NV
3895857,Damion,Ratley,04-16-1995,74.0,200.0,Yoakum,TX
3116149,Marcus,Allen,08-07-1996,74.0,215.0,Upper Marlboro,MD
3116407,Mason,Rudolph,07-17-1995,77.0,235.0,Rock Hill,SC
3117420,Najee,Toran,11-15-1995,74.0,305.0,Houston,TX
3120552,Jamil,Demby,06-20-1996,77.0,327.0,Vineland,NJ
3052357,Trent,Sieg,05-19-1995,75.0,240.0,Eaton,CO
3975763,Greg,Joseph,08-04-1994,72.0,206.0,Boca Raton,FL
3932420,Josh,Adams,10-29-1996,74.0,225.0,Warrington,PA
3052449,Dalyn,Dawkins,12-26-1994,67.0,183.0,Louisville,KY
3047876,KhaDarel,Hodge,01-03-1995,74.0,203.0,D Lo,MS
3115308,Tony,Brown,07-13-1995,72.0,199.0,Beaumont,TX
2998565,Mo,Alie-Cox,09-19-1993,77.0,267.0,Alexandria,VA
3052413,Matthew,McCrane,04-23-1992,71.0,180.0,Brownwood,TX
3040024,D'Juan,Hines,09-13-1994,73.0,235.0,Houston,TX
3066147,Jawill,Davis,04-06-1995,73.0,191.0,North Miami,FL
3116132,Garrett,Dickerson,12-30-1995,75.0,252.0,New York,NY
3116136,Justin,Jackson,04-22-1996,72.0,199.0,Carol Stream,IL
3059989,Nick,Mullens,03-21-1995,72.0,210.0,Hoover,AL
2981866,Jeremiah,McKinnon,06-29-1993,71.0,192.0,Miami,FL
3045242,Tyler,Lancaster,11-04-1994,75.0,313.0,Romeoville,IL
3931400,Quenton,Meeks,06-20-1997,73.0,209.0,San Diego,CA
3050015,Colby,Wadman,04-19-1995,73.0,213.0,Thousand Oaks,CA
3052926,Demone,Harris,12-30-1995,76.0,272.0,Buffalo,NY
3126246,Dontrell,Hilliard,02-26-1995,71.0,202.0,Baton Rouge,LA
3123052,Michael,Badgley,07-28-1995,70.0,188.0,Summit,NJ
3128455,Jamiyus,Pittman,10-23-1994,74.0,307.0,Doerun,GA
2970038,David,Grinnage,02-04-1994,77.0,265.0,Newark,DE
3048924,David,Williams,06-17-1994,73.0,229.0,Philadelphia,PA
3129446,Robert,Spillane,12-14-1995,73.0,229.0,Oak Park,IL
3051926,Gus,Edwards,04-13-1995,73.0,238.0,Staten Island,NY
3120303,Ross,Dwelley,01-26-1995,77.0,235.0,El Dorado Hills,CA
3124079,Cam,Phillips,12-16-1995,72.0,201.0,Charlotte,NC
3932935,Deontay,Burnett,10-04-1997,72.0,186.0,Compton,CA
3056577,Da'Mari,Scott,08-08-1995,72.0,205.0,Muskegon Heights,MI
3116166,Grant,Haley,01-06-1996,69.0,190.0,Atlanta,GA
3895789,Quadree,Henderson,09-12-1996,68.0,192.0,Wilmington,DE
3049726,Dee,Delaney,02-20-1995,71.0,200.0,Beaufort,SC
3060410,Nick,DeLuca,01-27-1995,75.0,251.0,,
3124849,Chandon,Sullivan,08-07-1996,71.0,189.0,Winder,GA
2565755,De'Angelo,Henderson,11-24-1992,67.0,208.0,Summerville,SC
3128439,Jordan,Franks,02-01-1996,76.0,232.0,Wakulla Springs,FL
3048026,Jimmy,Murray,05-05-1995,77.0,305.0,Wilmette,IL
3059766,Deon,Yelder,03-06-1995,76.0,255.0,Louisville,KY
3043224,Nico,Falah,01-06-1995,76.0,301.0,Hermosa Beach,CA
3046320,Marcell,Ateman,09-16-1994,76.0,216.0,Dallas,TX
3116158,Jason,Cabinda,03-17-1996,73.0,235.0,Flemington,NJ
3123992,Steve,Ishmael,07-18-1995,74.0,212.0,,
3115337,Emmanuel,Moseley,03-25-1996,71.0,195.0,Greensboro,NC
3047968,Chad,Beebe,06-01-1994,70.0,187.0,Aurora,IL
3052056,River,Cracraft,11-01-1994,72.0,198.0,Rancho Santa Margarita,CA
3115928,Malik,Turner,01-30-1996,74.0,202.0,Springfield,IL
3046401,Keith,Kirkwood,12-26-1993,75.0,210.0,Neptune,NJ
3049575,Colby,Gossett,06-23-1995,77.0,311.0,Cumming,GA
3042907,Zack,Golditch,02-22-1995,77.0,295.0,Denver,CO
3133440,Levi,Wallace,06-12-1995,72.0,179.0,Tucson,AZ
2971032,Cassanova,McKinzy,11-17-1992,75.0,252.0,Birmingham,AL
3050916,Mike,Ford,08-04-1995,72.0,195.0,Alton,IL
3045238,Godwin,Igwebuike,09-10-1994,72.0,212.0,Columbus,OH
3116155,Saeed,Blacknall,03-17-1996,74.0,208.0,Long Branch,NJ
2980460,Gehrig,Dieter,02-24-1993,75.0,207.0,South Bend,IN
2976524,Corey,Thompson,12-23-1993,73.0,222.0,Missouri City,TX
4329484,Niles,Scott,09-30-1995,74.0,310.0,Elkton,MD
3122976,Jeff,Wilson Jr.,11-16-1996,72.0,213.0,Elkhart,TX
3050022,Charles,Kanoff,10-06-1994,76.0,227.0,LOS ANGELES,CA
3116104,Chris,Jones,08-13-1995,72.0,200.0,Jacksonville,FL
3039794,James,Looney,05-15-1995,75.0,287.0,Lake Worth,FL
3121344,Ryan,Neal,12-24-1995,75.0,200.0,Merrillville,IN
3916928,Jeff,Holland,09-27-1995,74.0,249.0,Jacksonville,FL
3124080,C.J.,Reavis,11-27-1995,72.0,198.0,Richmond,VA
3116105,Joshua,Kalu,08-28-1995,72.0,203.0,Houston,TX
3046700,Montrel,Meander,09-20-1994,74.0,215.0,Amarillo,TX
3116058,Craig,James,04-29-1996,70.0,195.0,Edwardsville,IL
3051371,Mike,Love,01-22-1994,75.0,255.0,Clearwater,FL
3122851,Taylor,Hearn,01-11-1996,76.0,315.0,Williston,NC
3112083,Kendall,Donnerson,04-22-1996,75.0,250.0,Maumelle,AR
3125356,Jalen,Davis,02-02-1996,70.0,190.0,La Mesa,CA
3120659,Daurice,Fountain,12-22-1995,73.0,210.0,Madison,WI
3052576,Dylan,Cantrell,06-29-1994,75.0,226.0,Whitehouse,TX
4329491,Jalen,Tolliver,12-30-1995,75.0,210.0,Rayville,LA
4036493,Kyle,Wilson,11-02-1995,72.0,231.0,Wichita,KS
3116602,Trey,Marshall,02-13-1996,72.0,207.0,Lake City,FL
3052662,Keith,Ford,04-18-1994,70.0,219.0,Camp Lejeune,NC
2980597,Leo,Koloamatangi,05-09-1994,77.0,305.0,East Palo Alto,CA
3052094,Cameron,Hunt,12-17-1994,76.0,305.0,Corona,CA
3042403,Ahmad,Thomas,12-15-1994,72.0,227.0,Miami,FL
3914155,Lyndon,Johnson,05-23-1994,77.0,287.0,West Point,MS
3047488,Matt,Flanagan,03-26-1995,78.0,265.0,Chester,NJ
3050481,Tanner,Hudson,11-12-1994,77.0,239.0,Big Sandy,TN
3051439,Boston,Scott,04-27-1995,66.0,203.0,Baton Rouge,LA
3128251,Simmie,Cobbs,08-25-1995,75.0,220.0,USA,
3049959,Timon,Parris,09-11-1995,78.0,330.0,Floral Park,NY
3051650,Darvin,Kidsy,03-19-1995,72.0,180.0,Missouri City,TX
3125248,Jeremy,Reaves,08-29-1996,71.0,200.0,Pensacola,FL
3051412,Chris,Worley,09-15-1995,73.0,242.0,Cleveland,OH
3129455,Donnie,Ernsberger,10-13-1996,74.0,237.0,Battle Creek,MI
3043127,John,Atkins,12-21-1992,75.0,320.0,Thomson,GA
3122430,Chris,Lacy,01-28-1996,75.0,205.0,Desoto,TX
3917847,Kendrick,Norton,06-07-1997,75.0,309.0,Jacksonville,FL
3128853,Anthony,Wint,09-14-1995,72.0,224.0,Homestead,FL
3052163,Lavon,Coleman,12-10-1994,71.0,216.0,Lynwood,CA
3128390,Allen,Lazard,12-11-1995,77.0,227.0,Urbandale,IA
3115293,Kyle,Allen,03-08-1996,75.0,210.0,Scottsdale,AZ
3059936,Elijah,Nkansah,12-28-1994,73.0,328.0,Mason,OH
3126367,Bo,Scarbrough,09-29-1996,73.0,235.0,Northport,AL
3053801,Dallin,Leavitt,08-08-1994,70.0,203.0,Portland,OR
4048717,Rico,Gafford,05-23-1996,70.0,184.0,West Des Moines,IA
4337702,Paul,Butler,04-26-1993,78.0,250.0,,
3125287,Andre,Chachere,02-10-1996,72.0,197.0,Fresno,CA
3115472,Brandon,Bryant,12-21-1995,72.0,215.0,Tunica,MS
2980238,Alonzo,Russell,09-29-1992,75.0,206.0,Washington,DC
3043225,Steven,Mitchell Jr.,05-02-1994,70.0,186.0,Pasadena,CA
3041097,Tanner,Lee,02-14-1995,76.0,217.0,New Orleans,LA
3116375,Dimitri,Flowers,01-20-1996,74.0,248.0,USA,
3126197,Steven,Dunbar Jr.,12-19-1995,75.0,202.0,New Orleans,LA
3139591,Quinton,Flowers,12-02-1994,70.0,211.0,USA,
3122879,Pasoni,Tasini,05-31-1993,75.0,307.0,Bay Point,CA
2975813,Blake,Jackson,03-07-1994,70.0,200.0,,
3128303,Josh,Woods,07-01-1996,73.0,230.0,Baltimore,MD
3128346,Blake,Blackmar,08-03-1995,77.0,326.0,,
4035538,David,Montgomery,06-07-1997,71.0,224.0,Cincinnati,OH
3119119,Abdullah,Anderson,01-24-1996,76.0,295.0,Galloway,NJ
3155134,Josh,Simmons,07-01-1996,75.0,206.0,Charleston,SC
3916126,Duke,Shelley,10-08-1996,68.0,183.0,Tucker,GA
3919104,Kerrith,Whyte,10-31-1996,70.0,204.0,Loxahatchee,FL
3932963,Dax,Raymond,11-30-1994,77.0,255.0,Provo,UT
4035015,Riley,Ridley,07-21-1996,73.0,200.0,Coconut Creek,FL
3915419,Darnell,Savage,07-30-1997,71.0,198.0,Newark,DE
3916676,Ka'dar,Hollman,09-18-1994,72.0,196.0,Burlington,NJ
3917340,Kingsley,Keke,09-26-1996,75.0,288.0,Richmond,TX
3052065,Cole,Madison,12-20-1994,77.0,308.0,Burien,WA
3115485,Elgton,Jenkins,12-26-1995,77.0,311.0,Clarksdale,MS
3116367,Curtis,Bolton,12-18-1995,72.0,228.0,Murrieta,CA
3116431,Ty,Summers,12-31-1995,73.0,241.0,San Antonio,TX
3120588,Darrius,Shepherd,11-01-1995,71.0,186.0,Blue Springs,MO
3139108,Greg,Roberts,03-21-1996,77.0,258.0,USA,
3917962,Jace,Sternberger,06-26-1996,76.0,251.0,Kingfisher,OK
3932449,Dexter,Williams,01-06-1997,71.0,212.0,Orlando,FL
4046523,Rashan,Gary,12-03-1997,77.0,277.0,Plainfield,NJ
4035437,Greedy,Williams,12-03-1997,74.0,185.0,Shreveport,LA
3052059,Daniel,Ekuale,01-03-1994,75.0,310.0,Pago Pago,American Samoa
3060835,Lo,Falemaka,11-30-1994,77.0,295.0,West Valley City,UT
3138834,Sione,Takitaki,06-08-1995,73.0,238.0,Fontana,CA
3139602,D'Ernest,Johnson,02-27-1996,70.0,208.0,Immokalee,FL
3821683,Austin,Seibert,11-15-1996,69.0,211.0,Belleville,IL
3910156,Drew,Forbes,01-18-1997,77.0,308.0,Bonne Terre,MO
3917852,Sheldrick,Redwine,11-06-1996,72.0,196.0,Miami,FL
3936185,Jamie,Gillan,07-04-1997,73.0,207.0,Leonardtown,MD
4040983,Mack,Wilson Sr.,02-14-1998,73.0,246.0,Montgomery,AL
4249030,D.J.,Montgomery,11-17-1996,73.0,201.0,Durant,MS
3916074,David,Long Jr.,10-12-1996,71.0,227.0,Cincinnati,OH
4047646,A.J.,Brown,06-30-1997,73.0,226.0,Starkville,MS
3120070,Nate,Davis,09-23-1996,75.0,316.0,Ashburn,VA
3131784,Isaiah,Mack,03-19-1996,73.0,299.0,Tunnel Hill,GA
3915196,D'Andre,Walker,01-23-1997,74.0,251.0,Fairburn,GA
4035369,Jeffery,Simmons,07-28-1997,76.0,305.0,Macon,MS
4036134,Amani,Hooker,06-14-1998,71.0,210.0,Minneapolis,MN
2577637,Sam,Eguavoen,02-22-1993,72.0,236.0,Garland,TX
3115482,Shaq,Calhoun,02-20-1996,75.0,310.0,Pleasant Grove,AL
3121541,Michael,Deiter,09-03-1996,78.0,315.0,Curtice,OH
3128743,Ken,Webster,06-19-1996,71.0,202.0,Decatur,GA
3728266,Christian,Wilkins,12-20-1995,76.0,310.0,Springfield,MA
3728308,Jonathan,Ledbetter,09-12-1997,76.0,282.0,Tucker,GA
3843217,Chandler,Cox,07-29-1996,73.0,240.0,Sandy,UT
3915399,Preston,Williams,03-27-1997,77.0,220.0,Lovejoy,GA
3915532,Isaiah,Prince,07-29-1997,79.0,305.0,Greenbelt,MD
3116387,Steven,Parker,12-14-1995,73.0,210.0,Tulsa,OK
3123054,Trent,Harris,09-17-1995,74.0,255.0,Winter Park,FL
3127211,Patrick,Laird,08-17-1995,72.0,205.0,Arroyo Grande,CA
3128630,Chris,Lammons,01-31-1996,70.0,190.0,Lauderhill,FL
3133487,Andrew,Van Ginkel,07-01-1995,76.0,242.0,Rock Valley,IA
3886818,Myles,Gaskin,02-15-1997,70.0,199.0,Lynnwood,WA
3892777,Jamal,Perry,10-23-1994,70.0,182.0,Galena Park,TX
3116172,Trace,McSorley,08-23-1995,72.0,210.0,Ashburn,VA
3122141,Otaro,Alaka,05-18-1996,75.0,239.0,Houston,TX
3932423,Miles,Boykin,10-12-1996,76.0,220.0,Tinley Park,IL
4037650,Ben,Powers,10-29-1996,76.0,310.0,Wichita,KS
4241372,Marquise,Brown,06-04-1997,69.0,180.0,Hollywood,FL
3051458,Alvin,Jones,12-02-1994,70.0,230.0,Savannah,GA
3119531,Randin,Crecelius,08-05-1996,77.0,300.0,,
3122766,Jaylon,Ferguson,12-14-1995,77.0,270.0,Saint Francisville,LA
3863820,Patrick,Mekari,08-13-1997,76.0,308.0,Westlake Village,CA
3912545,Iman,Marshall,02-27-1997,73.0,210.0,Long Beach,CA
3917316,Daylon,Mack,02-23-1997,73.0,340.0,Gladewater,TX
4038441,Justice,Hill,11-14-1997,70.0,200.0,Tulsa,OK
3116729,Garrett,Bradbury,06-20-1995,75.0,300.0,Charlotte,NC
3120502,Olisaemeka,Udoh,02-14-1997,78.0,320.0,Fayetteville,NC
3127378,Isaiah,Wharton,11-01-1995,73.0,205.0,,
3128685,Armon,Watts,07-22-1996,77.0,307.0,St. Louis,MO
3139368,Marcus,Epps,01-27-1996,72.0,191.0,Los Angeles,CA
3728261,Mark,Fields II,10-10-1996,70.0,180.0,Charlotte,NC
3821678,Dru,Samia,08-22-1997,77.0,308.0,Sacramento,CA
3917067,Bisi,Johnson,03-17-1997,72.0,210.0,Lakewood,CO
3929845,Kris,Boyd,09-12-1996,71.0,200.0,Gilmer,TX
4038201,Austin,Cutting,10-27-1996,75.0,245.0,Keller,TX
4040980,Irv,Smith Jr.,08-09-1998,74.0,240.0,New Orleans,LA
4048244,Alexander,Mattison,06-19-1998,71.0,215.0,San Bernardino,CA
4411192,Brandon,Dillon,04-30-1997,77.0,250.0,Bringhurst,IN
3127304,Kaleb,McGary,02-22-1995,78.0,306.0,Fife,WA
3672833,Chris,Lindstrom,02-28-1997,75.0,307.0,Dudley,MA
2971373,Richie,Brown,04-15-1994,73.0,235.0,,
3040535,Kurt,Benkert,07-17-1995,75.0,218.0,Cape Coral,FL
3118954,Jaeden,Graham,10-10-1995,76.0,250.0,Aurora,CO
3123944,Qadree,Ollison,09-08-1996,73.0,232.0,Niagara Falls,NY
3886824,Jordan,Miller,02-08-1997,74.0,190.0,Oceanside,CA
3917914,Olamide,Zaccheaus,07-23-1997,68.0,193.0,Plainfield,NJ
3925358,Kendall,Sheffield,05-30-1996,70.0,212.0,Missouri City,TX
4227184,Alex,Gray,05-01-1991,76.0,230.0,,
4411771,John,Cominsky,11-22-1995,77.0,285.0,Barberton,OH
3701582,Chuma,Edoga,05-25-1997,75.0,308.0,Atlanta,GA
3123675,Jalin,Moore,11-28-1995,70.0,211.0,USA,
3728281,Blake,Cashman,05-10-1996,73.0,237.0,Eden Prairie,MN
3870072,Bless,Austin,07-19-1996,73.0,198.0,Queens,NY
3886528,Kyle,Phillips,05-05-1997,76.0,277.0,Nashville,TN
4039253,Trevon,Wesco,09-12-1995,75.0,267.0,Martinsburg,WV
4040982,Quinnen,Williams,12-20-1997,75.0,303.0,Birmingham,AL
4339831,Marko,Myers,09-05-1994,70.0,185.0,,
3672862,Jaquan,Johnson,11-06-1995,70.0,190.0,Miami,FL
3707061,Cody,Ford,12-28-1996,75.0,329.0,Pineville,LA
3929631,Ryan,Bates,02-14-1997,76.0,302.0,Warrington,PA
4039303,Ed,Oliver,12-12-1997,73.0,287.0,Houston,TX
4040761,Devin,Singletary,09-03-1997,67.0,203.0,Deerfield Beach,FL
3122818,Tommy,Sweeney,07-01-1995,76.0,251.0,Ramsey,NJ
3930086,Dawson,Knox,11-14-1996,76.0,254.0,Brentwood,TN
3957672,Darryl,Johnson,04-04-1997,78.0,253.0,Kingsland,GA
4034945,Vosean,Joseph,12-15-1997,73.0,230.0,USA,
4035232,Tyrel,Dodson,06-25-1998,72.0,237.0,Franklin,TN
4044438,Nate,Herbig,07-10-1998,76.0,334.0,Kalaheo,HI
3044706,Joe,Ostman,07-12-1995,75.0,259.0,Saint Ignace,MI
3121544,T.J.,Edwards,08-12-1996,73.0,242.0,Lake Villa,IL
3127264,Andre,Dillard,10-03-1995,77.0,315.0,Woodinville,WA
3929648,Shareef,Miller,03-14-1997,76.0,254.0,Philadelphia,PA
3931397,J.J.,Arcega-Whiteside,12-31-1996,74.0,225.0,Inman,SC
4045163,Miles,Sanders,05-01-1997,71.0,211.0,Pittsburgh,PA
3116689,Cole,Holcomb,07-30-1996,73.0,240.0,New Smyrna Beach,FL
3120508,Jimmy,Moreland,08-26-1995,71.0,182.0,Royal Palm Beach,FL
3121422,Terry,McLaurin,09-15-1995,72.0,210.0,Indianapolis,IN
3128263,Wes,Martin,05-09-1996,75.0,315.0,West Milton,OH
3134690,Montez,Sweat,09-04-1996,78.0,262.0,Stone Mountain,GA
2575214,Josh,Woodrum,11-07-1992,75.0,230.0,Roanoke,VA
3122420,Jordan,Brailford,10-09-1995,75.0,252.0,Tulsa,OK
3126364,Ross,Pierschbacher,05-05-1995,76.0,315.0,Cedar Falls,IA
3917960,Steven,Sims,03-31-1997,70.0,176.0,Houston,TX
3931398,Bryce,Love,07-08-1997,69.0,205.0,Wake Forest,NC
3957496,Myles,Humphrey,09-07-1995,75.0,238.0,,
4036163,Kelvin,Harmon,12-15-1996,74.0,215.0,Palmyra,NJ
4040616,Dwayne,Haskins,05-03-1997,76.0,218.0,Potomac,MD
4035631,Brian,Burns,04-23-1998,77.0,250.0,Fort Lauderdale,FL
2470264,Kitt,O'Brien,04-29-1990,77.0,325.0,,
2980036,Kofi,Amichia,07-29-1994,75.0,305.0,East Point,GA
3051387,Marcus,Baugh,12-09-1994,76.0,245.0,Riverside,CA
3115252,Will,Grier,04-03-1995,73.0,220.0,Charlotte,NC
3116642,Reggie,Bonnafon,01-04-1996,72.0,215.0,Louisville,KY
3124084,Joey,Slye,04-10-1996,71.0,213.0,Stafford,VA
3126362,Christian,Miller,06-16-1996,75.0,245.0,Columbia,SC
3915115,Jordan,Scarlett,02-09-1996,71.0,200.0,Fort Lauderdale,FL
4035866,Jordan,Kunaszyk,10-15-1996,75.0,235.0,Sacramento,CA
4047661,Greg,Little,11-04-1997,77.0,310.0,Allen,TX
4259480,Dennis,Daley,08-07-1996,78.0,325.0,Columbia,SC
3052180,Coleman,Shelton,07-28-1995,76.0,299.0,Pasadena,CA
3119317,Nsimba,Webster,01-27-1996,70.0,180.0,Antioch,CA
3127294,Greg,Gaines,05-06-1996,73.0,312.0,La Habra,CA
3116177,Troy,Reeder,09-13-1994,75.0,245.0,Hockessin,DE
3116179,Nick,Scott,05-17-1995,71.0,200.0,Fairfax,VA
3116424,Travin,Howard,05-10-1996,73.0,219.0,Longview,TX
3706968,Bobby,Evans,03-24-1997,76.0,312.0,Allen,TX
3728310,Natrez,Patrick,07-09-1997,75.0,245.0,Atlanta,GA
3917660,David,Edwards,03-20-1997,78.0,308.0,Downers Grove,IL
4039007,Taylor,Rapp,12-22-1997,72.0,208.0,Bellingham,WA
4039359,Darrell,Henderson Jr.,08-19-1997,68.0,208.0,Batesville,MS
4046536,David,Long Jr.,02-06-1998,71.0,196.0,Los Angeles,CA
3110565,Quincy,Williams,08-28-1996,71.0,225.0,Birmingham,AL
3915239,Josh,Allen,07-13-1997,77.0,255.0,Montclair,NJ
4034961,Jawaan,Taylor,11-25-1997,77.0,330.0,Cocoa,FL
2161946,Cody,Brown,03-04-1994,74.0,207.0,,
3121587,Dontavius,Russell,09-18-1995,75.0,320.0,Carrollton,GA
3123064,KC,McDermott,04-18-1996,77.0,311.0,Wellington,FL
3699935,Devine,Ozigbo,10-02-1996,72.0,225.0,Sachse,TX
3914267,Taj,McGowan,12-30-1996,73.0,210.0,,
3918331,Andrew,Wingard,12-05-1996,72.0,200.0,Arvada,CO
3921690,Josh,Oliver,03-21-1997,77.0,259.0,Paso Robles,CA
3923397,Ryquell,Armstead,10-30-1996,71.0,230.0,Millville,NJ
4034773,Donnell,Greene,11-09-1995,77.0,335.0,Marietta,GA
4038524,Gardner,Minshew,05-16-1996,73.0,225.0,Brandon,MS
4039244,Marcus,Simms,12-18-1997,72.0,195.0,,
4422336,Matt,Orzech,04-12-1995,75.0,245.0,San Diego,CA
3045779,Ryan,Hunter,04-01-1995,75.0,316.0,North Bay,ON
3115922,Nick,Allegretti,04-21-1996,76.0,310.0,Frankfort,IL
