athlete_id,firstName,lastName,birth_place,jersey,height,weight,dob
3155188,Vyncint,Smith,"Columbia, SC",15,75,195,06-09-1996
3007919,Jevoni,Robinson,,81,80,225,11-16-1992
3039783,Duke,Ejiofor,"Houston, TX",,75,275,04-24-1995
3043276,Peter,Kalambayi,"Matthews, NC",,75,254,06-26-1995
3044725,Trevor,Daniel,"Dickson, TN",12,73,231,12-08-1994
3052169,Jermaine,Kelly Jr.,"San Bernardino, CA",48,73,204,02-26-1995
3121552,Natrell,Jamerson,"Ocala, FL",,71,201,12-15-1995
3122716,Buddy,Howell,"Coconut Grove, FL",38,73,225,03-27-1996
3128452,Jordan,Akins,"Atlanta, GA",84,76,245,04-19-1992
3128746,A.J.,Moore Jr.,"Bassfield, MS",20,71,200,12-15-1995
3894924,Martinas,Rankin,"Mendenhall, MS",74,77,311,10-20-1994
3915823,Keke,Coutee,"Lufkin, TX",88,71,180,01-14-1997
3931399,Justin,Reid,"Prairieville, LA",20,73,207,02-15-1997
4035379,Jordan,Thomas,"Sumrall, MS",48,77,280,08-02-1996
3126489,Taylor,Stallworth,"Mobile, AL",,74,305,08-18-1995
2976557,Travin,Dural,"Breaux Bridge, LA",14,74,207,11-19-1993
3042721,Rickey,Jefferson,"New Orleans, LA",46,71,208,12-28-1994
3115387,Will,Clapp,"New Orleans, LA",,77,311,09-19-1996
3115481,J.T.,Gray,"Clarksdale, MS",48,72,202,01-18-1996
3124058,Marcus,Davenport,"San Antonio, TX",,78,265,09-04-1996
3128451,Tre'Quan,Smith,"Delray Beach, FL",,73,210,01-07-1996
3059021,Alex,Cappa,"Dublin, CA",65,78,310,01-27-1995
3118892,Justin,Watson,"Bridgeville, PA",84,74,215,04-04-1996
3912550,Ronald,Jones,"McKinney, TX",32,71,208,08-03-1997
3916923,Carlton,Davis III,"Miami, FL",,73,206,12-31-1996
2972575,Cole,Gardner,,68,78,301,11-11-1993
2979525,Maurice,Fleming,,20,71,202,12-06-1993
3045259,Jack,Cichy,"Somerset, WI",48,74,238,05-05-1996
3116563,Shaun,Wilson,"NEWARK, NJ",39,69,185,12-02-1995
3116679,M.J.,Stewart,"Arlington, VA",29,71,200,09-16-1995
3125790,Amari,Coleman,,100,71,188,10-09-1996
3134362,Vita,Vea,"Milpitas, CA",50,76,347,02-05-1995
3895798,Jordan,Whitehead,"Aliquippa, PA",,70,198,03-18-1997
4039320,Sergio,Bailey,,83,72,186,08-21-1994
3042516,Will,Hernandez,"Las Vegas, NV",76,74,332,09-02-1995
3049872,Kyle,Lauletta,"Exton, PA",17,75,222,03-17-1995
3116748,BJ,Hill,"Oakboro, NC",92,75,311,04-20-1995
3929630,Saquon,Barkley,"Coplay, PA",,72,232,02-09-1997
3116096,Nick,Gates,"Las Vegas, NV",63,77,312,11-27-1995
3122800,Kamrin,Moore,"Upper Marlboro, MD",29,71,203,10-01-1996
3128412,Evan,Brown,"Southlake, TX",,74,320,09-16-1996
3128715,Lorenzo,Carter,"Norcross, GA",0,77,252,12-10-1995
3131775,Tae,Davis,"Oxford, AL",33,72,222,08-14-1996
3138733,Sean,Chandler,"Camden, NJ",36,70,200,04-27-1996
3916720,Sam,Beal,"Grand Rapids, MI",25,73,192,08-30-1996
3917872,RJ,McIntosh,"Fort Lauderdale, FL",90,76,293,06-02-1996
3116739,Will,Richardson Jr.,"Burlington, NC",76,78,306,01-04-1996
3859006,Ronnie,Harrison Jr.,"Tallahassee, FL",48,74,207,04-18-1997
3045267,Leon,Jacobs,"Santa Clarita, CA",48,74,246,10-03-1995
3115249,Taven,Bryan,"Casper, WY",96,76,291,03-11-1996
3115251,DeAndre,Goolsby,,49,76,239,06-12-1996
3115394,DJ,Chark Jr.,"Alexandria, LA",17,75,200,09-23-1996
3115480,Logan,Cooke,"Darbun, MS",9,77,230,07-28-1995
3122160,Tre,Herndon,"Chattanooga, TN",37,71,190,03-05-1996
3125323,Mike,Hughes Jr.,"LOS ANGELES, CA",97,74,308,04-03-1996
2978207,Steven,Moore,,62,78,303,09-28-1993
3047490,Janarion,Grant,"Dade City, FL",84,70,173,11-20-1993
3054841,Anthony,Averett,"Woodbury, NJ",,71,185,11-30-1994
3054842,Bradley,Bozeman,"Roanoke, AL",,77,325,11-24-1994
3057956,Zach,Sieler,"Pinckney, MI",92,78,305,09-07-1995
3060403,Chris,Board,"Orlando, FL",,74,244,07-23-1995
3068715,Kaare,Vedvik,"Stavanger, Norway",,75,210,03-16-1994
3116365,Mark,Andrews,"Scottsdale, AZ",89,77,256,09-06-1995
3116370,Orlando,Brown Jr.,"Duluth, GA",75,80,345,05-02-1996
3134302,Jordan,Lasley,"Compton, CA",18,73,213,11-13-1996
3134310,Kenny,Young,"New Orleans, LA",53,73,234,11-15-1994
3916387,Lamar,Jackson,"Pompano Beach, FL",8,74,212,01-07-1997
3924365,Hayden,Hurst,"Jacksonville, FL",,76,250,08-24-1993
3929846,DeShon,Elliott,"Rockwall, TX",,73,210,04-21-1997
4034522,Greg,Senat,"Elmont, NY",64,78,305,09-08-1994
4040792,Jaleel,Scott,"Rock Hill, SC",1,77,210,02-23-1995
4239833,Darious,Williams,"Jacksonville, FL",31,69,187,03-15-1993
3929950,Tremaine,Edmunds,"Danville, VA",49,77,250,05-02-1998
2970264,Ryan,Lewis,"Seattle, WA",37,72,195,04-15-1994
2972240,Jason,Croom,"Norcross, GA",81,77,246,02-28-1994
3045474,Wyatt,Teller,"Bealeton, VA",77,76,315,11-21-1994
3054845,Robert,Foster,"Monaca, PA",83,74,196,05-07-1994
3057524,Siran,Neal,"Eufaula, AL",,72,206,08-04-1994
3117255,Harrison,Phillips,"Omaha, NE",97,75,307,01-25-1996
3121003,Taron,Johnson,"Sacramento, CA",7,71,192,07-27-1996
3728262,Ray-Ray,McCloud III,"Tampa, FL",3,69,190,10-15-1996
3918298,Josh,Allen,"Firebaugh, CA",17,77,237,05-21-1996
4039396,Corey,Bojorquez,"Bellflower, CA",13,72,217,09-13-1996
3691739,Derwin,James Jr.,"Haines City, FL",3,74,215,08-03-1996
4039254,Kyzir,White,"Macungie, PA",7,74,234,03-24-1996
3045458,Brandon,Facyson,"Newnan, GA",31,74,197,09-08-1994
3046323,Zachary,Crabtree,"Arlington, TX",60,79,310,09-16-1994
3047572,Scott,Quessenberry,"La Costa, CA",54,75,310,03-23-1995
3116746,Justin,Jones,"Austell, GA",,75,309,08-28-1996
3117131,Detrez,Newsome,"Thomasville, GA",38,70,210,03-06-1994
3120358,Uchenna,Nwosu,"Carson, CA",10,74,251,12-28-1996
3122839,Artavis,Scott,"Clearwater, FL",,71,195,10-12-1994
3123863,Emmanuel,Ellerbee,"Houston, TX",52,73,235,11-20-1996
3134314,Austin,Roberts,"Plano, TX",0,74,230,12-03-1995
4329471,J.J.,Jones,"Macon, MS",84,70,174,12-06-1992
3040166,Ike,Boettger,"Cedar Falls, IA",68,78,313,10-05-1994
3042702,Andrew,Wylie,"Midland, MI",71,78,309,08-19-1994
3042728,J.D.,Moore,,43,76,236,05-30-1995
3045132,Dorian,O'Daniel,"Olney, MD",44,73,217,09-04-1994
3115375,Darrel,Williams,"Marrero, LA",34,71,224,04-15-1995
3116618,Step,Durham,"Jacksonville, FL",47,71,194,06-10-1995
3122136,Armani,Watts,"Forney, TX",33,71,205,03-19-1996
3122930,Derrick,Nnadi,"Virginia Beach, VA",91,73,317,05-09-1996
3128740,Breeland,Speaks,"Jackson, MS",66,75,285,12-18-1995
3134448,Tremon,Smith,"Anniston, AL",1,72,190,07-20-1996
3138835,Tejan,Koroma,"Dallas, TX",78,72,290,04-27-1996
3140643,Ben,Niemann,"Sycamore, IL",57,74,235,07-27-1995
3915388,Kahlil,McKenzie,"Walnut Creek, CA",69,75,345,01-03-1997
4036416,Byron,Pringle,"Tampa, FL",3,73,203,11-17-1993
4037361,Charvarius,Ward,"Mccomb, MS",7,73,196,05-16-1996
3116733,Bradley,Chubb,"Marietta, GA",2,76,275,06-24-1996
3122672,Royce,Freeman,"Imperial, CA",24,72,238,02-24-1996
3122797,Isaac,Yiadom,"Worcester, MA",,73,188,02-20-1996
3128790,Sam,Jones,"Highlands Ranch, CO",,77,305,02-21-1996
2577712,Alexander,Johnson,"Gainesville, GA",59,74,255,12-24-1991
2971542,Jordan,Moore,"Atlanta, GA",2,75,225,12-13-1993
3040150,Josey,Jewell,"Decorah, IA",,74,236,12-25-1994
3045264,Troy,Fumagalli,"Aurora, IL",82,78,248,02-17-1995
3052117,Phillip,Lindsay,"Aurora, CO",30,68,190,07-24-1994
3052161,Keishawn,Bierria,"LOS ANGELES, CA",44,73,223,07-26-1995
3057987,DaeSean,Hamilton,"Fredericksburg, VA",87,73,206,03-10-1995
3128429,Courtland,Sutton,"Brenham, TX",14,76,216,10-10-1995
3046326,Tre,Flowers,"Converse, TX",33,75,200,06-02-1995
3054029,Shaquem,Griffin,"St. Petersburg, FL",53,72,227,07-20-1995
3127292,Will,Dissly,"Bozeman, MT",,76,265,07-08-1996
2469470,Ricky,Ali'ifua,"Harbor City, CA",61,74,297,12-02-1991
2971519,T.J.,Mutcherson,,48,70,197,07-27-1992
2971614,Jordan,Simmons,"Inglewood, CA",65,75,339,07-15-1994
2982304,Austin,Calitro,"Danbury, CT",53,72,240,01-10-1994
3045222,Khalid,Hill,,40,74,263,06-04-1995
3121417,Jamarco,Jones,"Chicago, IL",73,76,293,06-04-1996
3125114,Poona,Ford,"Hilton Head Island, SC",,71,310,11-19-1995
3138764,Jake,Martin,"Aurora, CO",,74,242,12-11-1995
3139925,Rashaad,Penny,"Norwalk, CA",23,71,220,02-02-1996
3912562,Rasheem,Green,"Los Angeles, CA",94,76,279,05-15-1997
3929851,Michael,Dickson,"Sydney, NSW",4,74,208,01-04-1996
4037632,Emmanuel,Beal,,43,72,223,06-26-1995
3115972,Mason,Cole,"Tarpon Springs, FL",61,77,298,03-28-1996
3056899,Korey,Cunningham,"Montevallo, AL",70,78,311,05-17-1995
3119195,Chase,Edmonds,"Harrisburg, PA",22,69,205,04-13-1996
3122168,Trent,Sherfield,"Danville, IL",,73,219,02-25-1996
3126311,Deatrick,Nichols,,,70,189,06-08-1994
3886377,Josh,Rosen,"Manhattan Beach, CA",15,76,226,02-10-1997
3894901,Ezekiel,Turner,"Pasadena, MD",,74,214,06-09-1996
3895856,Christian,Kirk,"Scottsdale, AZ",13,71,200,11-18-1996
4331768,Jonathan,Owens,"St. Louis, MO",,71,210,07-22-1995
4334300,Dennis,Gardeck,"Lake In The H, IL",45,72,232,08-09-1994
3871875,Adonis,Alexander,"Charlotte, NC",44,75,205,11-07-1996
3925354,Daron,Payne,"Birmingham, AL",94,75,320,05-27-1997
3057534,Casey,Dunn,"Birmingham, AL",57,76,307,10-11-1994
3115310,Shaun Dion,Hamilton,"Montgomery, AL",50,72,235,09-11-1995
3115314,Cam,Sims,"Monroe, LA",87,77,214,01-06-1996
3115365,Trey,Quinn,"Lake Charles, LA",19,72,200,12-07-1995
3116152,Troy,Apke,"Mt. Lebanon, PA",30,73,205,04-11-1995
3124086,Greg,Stroman Jr.,"Bristow, VA",27,71,180,03-08-1996
3141066,Danny,Johnson,"East Feliciana, LA",36,69,190,11-17-1995
3843750,Derrius,Guice,"Baton Rouge, LA",29,71,225,06-21-1997
3916414,Geron,Christian,"Ocala, FL",64,77,315,09-10-1996
3929956,Tim,Settle,"Manassas, VA",,75,313,07-11-1997
3057991,Brendan,Mahon,"Livingston, NJ",63,76,320,01-17-1995
3843769,Donte,Jackson,"Metairie, LA",,70,180,11-08-1995
3053047,Jermaine,Carter,"Fort Washington, MD",,73,225,01-14-1995
3115333,Rashaan,Gaulden,"Spring Hill, TN",33,73,200,01-23-1995
3115456,Marquis,Haynes Sr.,"Jacksonville, FL",98,74,235,12-16-1993
3895831,Andre,Smith,"Jacksonville, FL",59,72,240,04-20-1997
3915416,DJ,Moore,"Philadelphia, PA",2,72,210,04-14-1997
4045305,Ian,Thomas,"Baltimore, MD",80,76,260,06-06-1996
3128252,Chris,Covington,"CHICAGO, IL",59,74,245,01-03-1996
3821577,Connor,Williams,"Coppell, TX",58,77,317,05-12-1997
16486,Brett,Maher,"Kearney, NE",8,72,180,11-21-1989
2978250,Dustin,Stanton,,67,78,310,02-20-1994
3051381,Mike,White,"Pembroke Pines, FL",14,77,218,03-25-1995
3052080,Tyree,Robinson,,49,74,215,04-14-1994
3117256,Dalton,Schultz,"South Jordan, UT",86,77,244,07-11-1996
3138677,Leighton,Vander Esch,"Riggins, ID",55,76,256,02-08-1996
3928979,Dorance,Armstrong,"Houston, TX",,76,255,06-10-1997
4036335,Cedrick,Wilson Jr.,"Memphis, TN",,74,197,03-10-1995
4036348,Michael,Gallup,"Monroe, GA",13,73,198,03-04-1996
3051746,Oren,Burks,"Fairfax Station, VA",,75,233,03-21-1995
3144984,Josh,Jackson,"Corinth, TX",26,72,196,04-03-1996
2975674,Robert,Tonyan,"Mchenry, IL",18,77,240,04-30-1994
2980350,Hunter,Bradley,"Collierville, TN",48,75,241,05-21-1994
3042445,James,Crawford,"Deerfield Beach, FL",57,74,239,12-02-1994
3045169,Tim,Boyle,"Middlefield, CT",8,76,232,10-03-1994
3049331,Raven,Greene,"Virginia Beach, VA",41,71,197,02-02-1995
3051738,Marquez,Valdes-Scantling,"St. Petersburg, FL",11,76,206,10-10-1994
3051857,J'Mon,Moore,"Missouri City, TX",3,75,205,05-23-1995
3120738,Alex,Light,"Salem, VA",64,77,309,05-02-1996
3126368,JK,Scott,"Denver, CO",16,77,208,10-30-1995
3895429,Jaire,Alexander,"Charlotte, NC",23,70,196,02-09-1997
3932442,Equanimeous,St. Brown,"Anaheim, CA",19,77,214,09-30-1996
3047582,Kylie,Fitts,"San Bernardino, CA",49,76,260,10-11-1994
3050487,Anthony,Miller,"Memphis, TN",,71,190,10-09-1994
3060794,Rashard,Fant,USA,29,70,180,01-08-1995
3117922,Bilal,Nichols,"Newark, DE",,76,313,09-14-1996
3124779,Joel,Iyiegbuniwe,"Bowling Green, KY",52,73,230,10-12-1995
3125208,Andrew,Trumbetti,,43,76,263,03-14-1996
3843234,Kevin,Toliver II,"Jacksonville, FL",27,74,192,11-24-1995
3894849,James,Daniels,"Warren, OH",78,76,327,09-13-1997
3915189,Roquan,Smith,"Montezuma, GA",0,73,236,04-08-1997
4035019,Javon,Wims,"Miami, FL",13,76,215,09-11-1994
3128689,Frank,Ragnow,"Victoria, MN",77,77,310,05-17-1996
2973647,Dee,Virgin,"Donalsonville, GA",30,69,194,10-29-1993
3042499,Tracy,Walker III,"Brunswick, GA",21,73,206,02-01-1995
3115255,Brandon,Powell,"Deerfield Beach, FL",4,68,181,09-12-1995
3122687,Tyrell,Crosby,"Henderson, NV",65,76,318,09-05-1995
3125232,Nick,Bawden,"Los Gatos, CA",48,74,245,06-22-1996
3126352,Da'Shawn,Hand,"Woodbridge, VA",93,75,297,11-14-1995
3916925,Kerryon,Johnson,"Huntsville, AL",38,71,206,06-30-1997
3912547,Sam,Darnold,"Capistrano Beach, CA",14,75,225,06-05-1997
4076951,Nathan,Shepherd,"Ajax, ON",93,76,315,10-09-1993
2977626,Ben,Braden,"Rockford, MI",64,78,329,03-09-1994
3041098,Parry,Nickerson,"Algiers, LA",34,70,179,10-11-1994
3045172,Folorunso,Fatukasi,"Far Rockaway, NY",,76,318,03-04-1995
3123050,Chris,Herndon,"Norcross, GA",86,76,253,02-23-1996
3127273,Frankie,Luvu,"Tafuna, American Samoa",,75,235,09-19-1996
4261020,Trenton,Cannon,"Hampton, VA",23,71,185,07-23-1994
3050754,P.J.,Hall,"Seguin, TX",96,72,305,04-05-1995
3134312,Kolton,Miller,"Roseville, CA",74,80,325,09-02-1995
2980061,Keon,Hatcher,"Tulsa, OK",14,73,215,09-11-1994
2981846,Fadol,Brown,"Charleston, SC",98,76,216,04-15-1993
3045220,Maurice,Hurst II,"Westwood, MA",90,74,290,05-09-1995
3054971,Johnny,Townsend,"Leoti, KS",6,73,205,02-14-1995
3072292,Brandon,Parker,"Kannapolis, NC",,80,320,10-21-1995
3124574,Nick,Nelson,"Glenarden, MD",48,71,205,10-16-1996
3843843,Arden,Key,"Atlanta, GA",49,77,240,05-03-1996
3929855,Chris,Warren,"Seattle, WA",34,74,246,06-06-1996
4034949,Eddy,Pineiro,"Miami, FL",4,71,190,09-13-1995
3047495,Sebastian,Joseph-Day,"Stroudsburg, PA",,76,310,03-21-1995
2577473,Kendal,Thompson,,13,74,196,05-14-1992
3040008,Joe,Noteboom,"Plano, TX",70,77,321,06-19-1995
3040109,Justin,Lawler,"Pottsboro, TX",57,76,265,12-23-1994
3048692,Micah,Kiser,"Baltimore, MD",43,72,244,01-25-1995
3052667,Ogbo,Okoronkwo,"Houston, TX",54,74,250,04-24-1995
3116667,Trevon,Young,"Des Moines, IA",59,76,258,04-01-1995
3120464,John,Franklin-Myers,"Greenville, TX",91,76,288,09-26-1996
3134666,Brian,Allen,"Hinsdale, IL",55,74,303,10-11-1995
3915381,John,Kelly Jr.,"Detroit, MI",41,70,208,10-04-1996
3928461,De'Lance,Turner,"McLain, MS",41,71,214,08-23-1995
3123303,Trent,Scott,"Huntsville, AL",73,77,320,01-25-1994
2974353,Ifeadi,Odenigbo,"Centerville, OH",92,75,258,04-08-1994
3056608,Austin,Corbett,"Sparks, NV",63,76,305,12-17-1995
3895857,Damion,Ratley,"Yoakum, TX",16,74,200,04-16-1995
3116149,Marcus,Allen,"Upper Marlboro, MD",27,74,215,08-07-1996
3116407,Mason,Rudolph,"Rock Hill, SC",2,77,235,07-17-1995
3117420,Najee,Toran,"Houston, TX",61,74,305,11-15-1995
3120552,Jamil,Demby,"Vineland, NJ",64,77,327,06-20-1996
3052357,Trent,Sieg,"Eaton, CO",44,75,240,05-19-1995
3975763,Greg,Joseph,"Boca Raton, FL",1,72,206,08-04-1994
3932420,Josh,Adams,"Warrington, PA",31,74,225,10-29-1996
3052449,Dalyn,Dawkins,"Louisville, KY",,67,183,12-26-1994
3047876,KhaDarel,Hodge,"D Lo, MS",12,74,203,01-03-1995
3115308,Tony,Brown,"Beaumont, TX",,72,199,07-13-1995
2998565,Mo,Alie-Cox,"Alexandria, VA",81,77,267,09-19-1993
3052413,Matthew,McCrane,"Brownwood, TX",13,71,180,04-23-1992
3040024,D'Juan,Hines,"Houston, TX",94,73,235,09-13-1994
3066147,Jawill,Davis,"North Miami, FL",1,73,191,04-06-1995
3116132,Garrett,Dickerson,"New York, NY",89,75,252,12-30-1995
3116136,Justin,Jackson,"Carol Stream, IL",38,72,199,04-22-1996
3059989,Nick,Mullens,"Hoover, AL",12,72,210,03-21-1995
2981866,Jeremiah,McKinnon,"Miami, FL",38,71,192,06-29-1993
3045242,Tyler,Lancaster,"Romeoville, IL",96,75,313,11-04-1994
3931400,Quenton,Meeks,"San Diego, CA",43,73,209,06-20-1997
3050015,Colby,Wadman,"Thousand Oaks, CA",0,73,213,04-19-1995
3052926,Demone,Harris,"Buffalo, NY",69,76,272,12-30-1995
3126246,Dontrell,Hilliard,"Baton Rouge, LA",40,71,202,02-26-1995
3123052,Michael,Badgley,"Summit, NJ",17,70,188,07-28-1995
3128455,Jamiyus,Pittman,"Doerun, GA",65,74,307,10-23-1994
2970038,David,Grinnage,"Newark, DE",86,77,265,02-04-1994
3048924,David,Williams,"Philadelphia, PA",49,73,229,06-17-1994
3129446,Robert,Spillane,"Oak Park, IL",41,73,229,12-14-1995
3051926,Gus,Edwards,"Staten Island, NY",,73,238,04-13-1995
3120303,Ross,Dwelley,"El Dorado Hills, CA",82,77,235,01-26-1995
3124079,Cam,Phillips,"Charlotte, NC",14,72,201,12-16-1995
3932935,Deontay,Burnett,"Compton, CA",16,72,186,10-04-1997
3056577,Da'Mari,Scott,"Muskegon Heights, MI",18,72,205,08-08-1995
3116166,Grant,Haley,"Atlanta, GA",36,69,190,01-06-1996
3895789,Quadree,Henderson,"Wilmington, DE",15,68,192,09-12-1996
3049726,Dee,Delaney,"Beaufort, SC",30,71,200,02-20-1995
3060410,Nick,DeLuca,,58,75,251,01-27-1995
3124849,Chandon,Sullivan,"Winder, GA",34,71,189,08-07-1996
2565755,De'Angelo,Henderson,"Summerville, SC",32,67,208,11-24-1992
3128439,Jordan,Franks,"Wakulla Springs, FL",46,76,232,02-01-1996
3048026,Jimmy,Murray,"Wilmette, IL",,77,305,05-05-1995
3059766,Deon,Yelder,"Louisville, KY",81,76,255,03-06-1995
3043224,Nico,Falah,"Hermosa Beach, CA",,76,301,01-06-1995
3046320,Marcell,Ateman,"Dallas, TX",15,76,216,09-16-1994
3116158,Jason,Cabinda,"Flemington, NJ",45,73,235,03-17-1996
3123992,Steve,Ishmael,,3,74,212,07-18-1995
3115337,Emmanuel,Moseley,"Greensboro, NC",4,71,195,03-25-1996
3047968,Chad,Beebe,"Aurora, IL",86,70,187,06-01-1994
3052056,River,Cracraft,"Rancho Santa Margarita, CA",85,72,198,11-01-1994
3115928,Malik,Turner,"Springfield, IL",12,74,202,01-30-1996
3046401,Keith,Kirkwood,"Neptune, NJ",18,75,210,12-26-1993
3049575,Colby,Gossett,"Cumming, GA",,77,311,06-23-1995
3042907,Zack,Golditch,"Denver, CO",61,77,295,02-22-1995
3133440,Levi,Wallace,"Tucson, AZ",29,72,179,06-12-1995
2971032,Cassanova,McKinzy,"Birmingham, AL",58,75,252,11-17-1992
3050916,Mike,Ford,"Alton, IL",,72,195,08-04-1995
3045238,Godwin,Igwebuike,"Columbus, OH",48,72,212,09-10-1994
3116155,Saeed,Blacknall,"Long Branch, NJ",80,74,208,03-17-1996
2980460,Gehrig,Dieter,"South Bend, IN",12,75,207,02-24-1993
2976524,Corey,Thompson,"Missouri City, TX",,73,222,12-23-1993
4329484,Niles,Scott,"Elkton, MD",70,74,310,09-30-1995
3122976,Jeff,Wilson Jr.,"Elkhart, TX",23,72,213,11-16-1996
3050022,Charles,Kanoff,"LOS ANGELES, CA",6,76,227,10-06-1994
3116104,Chris,Jones,"Jacksonville, FL",41,72,200,08-13-1995
3039794,James,Looney,"Lake Worth, FL",49,75,287,05-15-1995
3121344,Ryan,Neal,"Merrillville, IN",23,75,200,12-24-1995
3916928,Jeff,Holland,"Jacksonville, FL",46,74,249,09-27-1995
3124080,C.J.,Reavis,"Richmond, VA",39,72,198,11-27-1995
3116105,Joshua,Kalu,"Houston, TX",30,72,203,08-28-1995
3046700,Montrel,Meander,"Amarillo, TX",41,74,215,09-20-1994
3116058,Craig,James,"Edwardsville, IL",,70,195,04-29-1996
3051371,Mike,Love,"Clearwater, FL",56,75,255,01-22-1994
3122851,Taylor,Hearn,"Williston, NC",62,76,315,01-11-1996
3112083,Kendall,Donnerson,"Maumelle, AR",76,75,250,04-22-1996
3125356,Jalen,Davis,"La Mesa, CA",35,70,190,02-02-1996
3120659,Daurice,Fountain,"Madison, WI",84,73,210,12-22-1995
3052576,Dylan,Cantrell,"Whitehouse, TX",45,75,226,06-29-1994
4329491,Jalen,Tolliver,"Rayville, LA",17,75,210,12-30-1995
4036493,Kyle,Wilson,"Wichita, KS",56,72,231,11-02-1995
3116602,Trey,Marshall,"Lake City, FL",36,72,207,02-13-1996
3052662,Keith,Ford,"Camp Lejeune, NC",27,70,219,04-18-1994
2980597,Leo,Koloamatangi,"East Palo Alto, CA",63,77,305,05-09-1994
3052094,Cameron,Hunt,"Corona, CA",65,76,305,12-17-1994
3042403,Ahmad,Thomas,"Miami, FL",52,72,227,12-15-1994
3914155,Lyndon,Johnson,"West Point, MS",96,77,287,05-23-1994
3047488,Matt,Flanagan,"Chester, NJ",41,78,265,03-26-1995
3050481,Tanner,Hudson,"Big Sandy, TN",87,77,239,11-12-1994
3051439,Boston,Scott,"Baton Rouge, LA",35,66,203,04-27-1995
3128251,Simmie,Cobbs,USA,15,75,220,08-25-1995
3049959,Timon,Parris,"Floral Park, NY",61,78,330,09-11-1995
3051650,Darvin,Kidsy,"Missouri City, TX",13,72,180,03-19-1995
3125248,Jeremy,Reaves,"Pensacola, FL",39,71,200,08-29-1996
3051412,Chris,Worley,"Cleveland, OH",52,73,242,09-15-1995
3129455,Donnie,Ernsberger,"Battle Creek, MI",83,74,237,10-13-1996
3043127,John,Atkins,"Thomson, GA",98,75,320,12-21-1992
3122430,Chris,Lacy,"Desoto, TX",15,75,205,01-28-1996
3917847,Kendrick,Norton,"Jacksonville, FL",75,75,309,06-07-1997
3128853,Anthony,Wint,"Homestead, FL",52,72,224,09-14-1995
3052163,Lavon,Coleman,"Lynwood, CA",24,71,216,12-10-1994
3128390,Allen,Lazard,"Urbandale, IA",10,77,227,12-11-1995
3115293,Kyle,Allen,"Scottsdale, AZ",9,75,210,03-08-1996
3059936,Elijah,Nkansah,"Mason, OH",65,73,328,12-28-1994
3126367,Bo,Scarbrough,"Northport, AL",40,73,235,09-29-1996
3053801,Dallin,Leavitt,"Portland, OR",43,70,203,08-08-1994
4048717,Rico,Gafford,"West Des Moines, IA",37,70,184,05-23-1996
4337702,Paul,Butler,,,78,250,04-26-1993
3125287,Andre,Chachere,"Fresno, CA",36,72,197,02-10-1996
3115472,Brandon,Bryant,"Tunica, MS",38,72,215,12-21-1995
2980238,Alonzo,Russell,"Washington, DC",84,75,206,09-29-1992
3043225,Steven,Mitchell Jr.,"Pasadena, CA",11,70,186,05-02-1994
3041097,Tanner,Lee,"New Orleans, LA",3,76,217,02-14-1995
3116375,Dimitri,Flowers,USA,35,74,248,01-20-1996
3126197,Steven,Dunbar Jr.,"New Orleans, LA",13,75,202,12-19-1995
3139591,Quinton,Flowers,USA,34,70,211,12-02-1994
3122879,Pasoni,Tasini,"Bay Point, CA",65,75,307,05-31-1993
2975813,Blake,Jackson,,12,70,200,03-07-1994
3128303,Josh,Woods,"Baltimore, MD",10,73,230,07-01-1996
3128346,Blake,Blackmar,,63,77,326,08-03-1995
4035538,David,Montgomery,"Cincinnati, OH",5,71,224,06-07-1997
3119119,Abdullah,Anderson,"Galloway, NJ",92,76,295,01-24-1996
3155134,Josh,Simmons,"Charleston, SC",48,75,206,07-01-1996
3916126,Duke,Shelley,"Tucker, GA",26,68,183,10-08-1996
3919104,Kerrith,Whyte,"Loxahatchee, FL",34,70,204,10-31-1996
3932963,Dax,Raymond,"Provo, UT",49,77,255,11-30-1994
4035015,Riley,Ridley,"Coconut Creek, FL",88,73,200,07-21-1996
3915419,Darnell,Savage,"Newark, DE",,71,198,07-30-1997
3916676,Ka'dar,Hollman,"Burlington, NJ",,72,196,09-18-1994
3917340,Kingsley,Keke,"Richmond, TX",96,75,288,09-26-1996
3052065,Cole,Madison,"Burien, WA",61,77,308,12-20-1994
3115485,Elgton,Jenkins,"Clarksdale, MS",74,77,311,12-26-1995
3116367,Curtis,Bolton,"Murrieta, CA",36,72,228,12-18-1995
3116431,Ty,Summers,"San Antonio, TX",42,73,241,12-31-1995
3120588,Darrius,Shepherd,"Blue Springs, MO",20,71,186,11-01-1995
3139108,Greg,Roberts,USA,,77,258,03-21-1996
3917962,Jace,Sternberger,"Kingfisher, OK",83,76,251,06-26-1996
