game_id,team_id,quarter,score
401030730,25,1,3
401030730,25,2,10
401030730,25,3,14
401030730,25,4,3
401030730,8,1,7
401030730,8,2,3
401030730,8,3,3
401030730,8,4,14
401030736,7,1,0
401030736,7,2,0
401030736,7,3,10
401030736,7,4,10
401030736,13,1,3
401030736,13,2,9
401030736,13,3,7
401030736,13,4,0
401030733,30,1,14
401030733,30,2,7
401030733,30,3,3
401030733,30,4,7
401030733,17,1,0
401030733,17,2,3
401030733,17,3,7
401030733,17,4,10
401030738,6,1,10
401030738,6,2,0
401030738,6,3,3
401030738,6,4,7
401030738,19,1,0
401030738,19,2,0
401030738,19,3,3
401030738,19,4,10
401030739,3,1,7
401030739,3,2,3
401030739,3,3,0
401030739,3,4,14
401030739,26,1,0
401030739,26,2,3
401030739,26,3,0
401030739,26,4,14
401030775,5,1,0
401030775,5,2,3
401030775,5,3,11
401030775,5,4,7
401030775,20,1,0
401030775,20,2,14
401030775,20,3,0
401030775,20,4,3
401030777,1,1,7
401030777,1,2,7
401030777,1,3,7
401030777,1,4,16
401030777,1,5,0
401030777,18,1,7
401030777,18,2,9
401030777,18,3,7
401030777,18,4,14
401030777,18,5,6
401030795,12,1,14
401030795,12,2,21
401030795,12,3,0
401030795,12,4,3
401030795,25,1,0
401030795,25,2,10
401030795,25,3,14
401030795,25,4,3
401030787,15,1,0
401030787,15,2,7
401030787,15,3,7
401030787,15,4,14
401030787,13,1,7
401030787,13,2,3
401030787,13,3,7
401030787,13,4,3
401030784,16,1,0
401030784,16,2,0
401030784,16,3,0
401030784,16,4,6
401030784,2,1,17
401030784,2,2,10
401030784,2,3,0
401030784,2,4,0
401030782,21,1,7
401030782,21,2,3
401030782,21,3,3
401030782,21,4,7
401030782,11,1,7
401030782,11,2,0
401030782,11,3,6
401030782,11,4,3
401030781,28,1,14
401030781,28,2,14
401030781,28,3,0
401030781,28,4,3
401030781,9,1,0
401030781,9,2,10
401030781,9,3,7
401030781,9,4,0
401030790,29,1,7
401030790,29,2,14
401030790,29,3,7
401030790,29,4,3
401030790,4,1,7
401030790,4,2,7
401030790,4,3,7
401030790,4,4,0
401030794,30,1,0
401030794,30,2,3
401030794,30,3,0
401030794,30,4,3
401030794,10,1,3
401030794,10,2,0
401030794,10,3,3
401030794,10,4,3
401030788,33,1,10
401030788,33,2,10
401030788,33,3,7
401030788,33,4,0
401030788,7,1,14
401030788,7,2,0
401030788,7,3,0
401030788,7,4,0
401030791,34,1,3
401030791,34,2,3
401030791,34,3,3
401030791,34,4,13
401030791,19,1,7
401030791,19,2,13
401030791,19,3,0
401030791,19,4,7
401030798,14,1,14
401030798,14,2,7
401030798,14,3,14
401030798,14,4,0
401030798,24,1,6
401030798,24,2,7
401030798,24,3,7
401030798,24,4,3
401030801,22,1,14
401030801,22,2,0
401030801,22,3,0
401030801,22,4,0
401030801,3,1,0
401030801,3,2,3
401030801,3,3,10
401030801,3,4,3
401030799,26,1,0
401030799,26,2,17
401030799,26,3,0
401030799,26,4,7
401030799,6,1,0
401030799,6,2,3
401030799,6,3,3
401030799,6,4,7
401030802,8,1,3
401030802,8,2,10
401030802,8,3,7
401030802,8,4,6
401030802,17,1,0
401030802,17,2,3
401030802,17,3,7
401030802,17,4,0
401030805,27,1,7
401030805,27,2,3
401030805,27,3,3
401030805,27,4,14
401030805,23,1,6
401030805,23,2,24
401030805,23,3,0
401030805,23,4,0
401030839,14,1,7
401030839,14,2,21
401030839,14,3,10
401030839,14,4,0
401030839,16,1,7
401030839,16,2,13
401030839,16,3,8
401030839,16,4,3
401030847,1,1,7
401030847,1,2,17
401030847,1,3,3
401030847,1,4,9
401030847,4,1,14
401030847,4,2,14
401030847,4,3,0
401030847,4,4,9
401030846,3,1,14
401030846,3,2,24
401030846,3,3,7
401030846,3,4,3
401030846,27,1,0
401030846,27,2,3
401030846,27,3,0
401030846,27,4,7
401030845,6,1,3
401030845,6,2,10
401030845,6,3,7
401030845,6,4,6
401030845,8,1,7
401030845,8,2,3
401030845,8,3,0
401030845,8,4,14
401030844,9,1,6
401030844,9,2,10
401030844,9,3,3
401030844,9,4,3
401030844,2,1,0
401030844,2,2,0
401030844,2,3,0
401030844,2,4,0
401030842,10,1,3
401030842,10,2,0
401030842,10,3,7
401030842,10,4,10
401030842,10,5,6
401030842,21,1,0
401030842,21,2,10
401030842,21,3,7
401030842,21,4,3
401030842,21,5,3
401030843,11,1,7
401030843,11,2,3
401030843,11,3,7
401030843,11,4,14
401030843,11,5,3
401030843,34,1,14
401030843,34,2,7
401030843,34,3,7
401030843,34,4,3
401030843,34,5,6
401030841,17,1,3
401030841,17,2,21
401030841,17,3,7
401030841,17,4,7
401030841,15,1,0
401030841,15,2,0
401030841,15,3,0
401030841,15,4,7
401030840,30,1,3
401030840,30,2,13
401030840,30,3,9
401030840,30,4,6
401030840,20,1,0
401030840,20,2,0
401030840,20,3,3
401030840,20,4,9
401030930,13,1,7
401030930,13,2,7
401030930,13,3,7
401030930,13,4,21
401030930,13,5,3
401030930,5,1,3
401030930,5,2,14
401030930,5,3,11
401030930,5,4,14
401030930,5,5,0
401030848,22,1,0
401030848,22,2,10
401030848,22,3,0
401030848,22,4,7
401030848,26,1,7
401030848,26,2,0
401030848,26,3,10
401030848,26,4,3
401030931,19,1,7
401030931,19,2,0
401030931,19,3,3
401030931,19,4,8
401030931,18,1,0
401030931,18,2,12
401030931,18,3,7
401030931,18,4,14
401030932,24,1,6
401030932,24,2,11
401030932,24,3,9
401030932,24,4,3
401030932,25,1,14
401030932,25,2,3
401030932,25,3,7
401030932,25,4,3
401030933,23,1,0
401030933,23,2,14
401030933,23,3,0
401030933,23,4,0
401030933,33,1,14
401030933,33,2,0
401030933,33,3,3
401030933,33,4,9
401030934,7,1,3
401030934,7,2,10
401030934,7,3,7
401030934,7,4,3
401030934,12,1,3
401030934,12,2,7
401030934,12,3,3
401030934,12,4,14
401030697,17,1,7
401030697,17,2,17
401030697,17,3,0
401030697,17,4,14
401030697,11,1,0
401030697,11,2,3
401030697,11,3,7
401030697,11,4,14
401030702,2,1,7
401030702,2,2,0
401030702,2,3,3
401030702,2,4,3
401030702,10,1,3
401030702,10,2,3
401030702,10,3,0
401030702,10,4,6
401030785,4,1,0
401030785,4,2,0
401030785,4,3,3
401030785,4,4,24
401030785,15,1,0
401030785,15,2,14
401030785,15,3,3
401030785,15,4,0
401030770,5,1,0
401030770,5,2,6
401030770,5,3,3
401030770,5,4,0
401030770,5,5,3
401030770,33,1,3
401030770,33,2,0
401030770,33,3,3
401030770,33,4,3
401030770,33,5,0
401030745,8,1,14
401030745,8,2,10
401030745,8,3,0
401030745,8,4,7
401030745,9,1,0
401030745,9,2,0
401030745,9,3,14
401030745,9,4,9
401030741,12,1,7
401030741,12,2,13
401030741,12,3,3
401030741,12,4,7
401030741,30,1,0
401030741,30,2,0
401030741,30,3,7
401030741,30,4,7
401030734,20,1,0
401030734,20,2,21
401030734,20,3,3
401030734,20,4,10
401030734,7,1,7
401030734,7,2,3
401030734,7,3,0
401030734,7,4,6
401030709,23,1,13
401030709,23,2,0
401030709,23,3,14
401030709,23,4,14
401030709,1,1,0
401030709,1,2,10
401030709,1,3,0
401030709,1,4,7
401030778,29,1,7
401030778,29,2,13
401030778,29,3,0
401030778,29,4,13
401030778,19,1,3
401030778,19,2,10
401030778,19,3,3
401030778,19,4,15
401030793,24,1,3
401030793,24,2,14
401030793,24,3,3
401030793,24,4,6
401030793,13,1,0
401030793,13,2,3
401030793,13,3,0
401030793,13,4,7
401030803,21,1,0
401030803,21,2,3
401030803,21,3,3
401030803,21,4,15
401030803,16,1,3
401030803,16,2,14
401030803,16,3,3
401030803,16,4,3
401030797,25,1,6
401030797,25,2,0
401030797,25,3,0
401030797,25,4,12
401030797,22,1,7
401030797,22,2,7
401030797,22,3,0
401030797,22,4,14
401030808,26,1,7
401030808,26,2,10
401030808,26,3,14
401030808,26,4,0
401030808,14,1,7
401030808,14,2,10
401030808,14,3,7
401030808,14,4,9
401030831,34,1,0
401030831,34,2,10
401030831,34,3,3
401030831,34,4,3
401030831,34,5,3
401030831,6,1,6
401030831,6,2,0
401030831,6,3,7
401030831,6,4,3
401030831,6,5,0
401030834,18,1,6
401030834,18,2,20
401030834,18,3,14
401030834,18,4,3
401030834,28,1,3
401030834,28,2,10
401030834,28,3,0
401030834,28,4,6
401030692,19,1,3
401030692,19,2,3
401030692,19,3,7
401030692,19,4,0
401030692,21,1,14
401030692,21,2,10
401030692,21,3,7
401030692,21,4,3
401030695,1,1,7
401030695,1,2,17
401030695,1,3,0
401030695,1,4,10
401030695,27,1,6
401030695,27,2,7
401030695,27,3,3
401030695,27,4,13
401030743,4,1,7
401030743,4,2,7
401030743,4,3,0
401030743,4,4,7
401030743,23,1,0
401030743,23,2,14
401030743,23,3,3
401030743,23,4,11
401030746,5,1,0
401030746,5,2,6
401030746,5,3,0
401030746,5,4,8
401030746,24,1,7
401030746,24,2,14
401030746,24,3,14
401030746,24,4,3
401030706,13,1,0
401030706,13,2,0
401030706,13,3,0
401030706,13,4,3
401030706,26,1,7
401030706,26,2,10
401030706,26,3,3
401030706,26,4,7
401030771,15,1,7
401030771,15,2,0
401030771,15,3,6
401030771,15,4,15
401030771,15,5,3
401030771,3,1,0
401030771,3,2,0
401030771,3,3,21
401030771,3,4,7
401030771,3,5,0
401030742,16,1,10
401030742,16,2,3
401030742,16,3,14
401030742,16,4,0
401030742,22,1,3
401030742,22,2,7
401030742,22,3,0
401030742,22,4,7
401030737,20,1,10
401030737,20,2,13
401030737,20,3,10
401030737,20,4,9
401030737,11,1,7
401030737,11,2,6
401030737,11,3,7
401030737,11,4,14
401030701,28,1,14
401030701,28,2,3
401030701,28,3,0
401030701,28,4,6
401030701,29,1,0
401030701,29,2,6
401030701,29,3,3
401030701,29,4,8
401030748,34,1,7
401030748,34,2,3
401030748,34,3,0
401030748,34,4,10
401030748,2,1,0
401030748,2,2,0
401030748,2,3,6
401030748,2,4,7
401030773,7,1,3
401030773,7,2,0
401030773,7,3,7
401030773,7,4,10
401030773,14,1,6
401030773,14,2,7
401030773,14,3,7
401030773,14,4,3
401030776,6,1,10
401030776,6,2,14
401030776,6,3,6
401030776,6,4,10
401030776,30,1,0
401030776,30,2,0
401030776,30,3,7
401030776,30,4,0
401030774,10,1,0
401030774,10,2,0
401030774,10,3,0
401030774,10,4,0
401030774,33,1,7
401030774,33,2,7
401030774,33,3,7
401030774,33,4,0
401030779,17,1,10
401030779,17,2,14
401030779,17,3,3
401030779,17,4,16
401030779,12,1,6
401030779,12,2,3
401030779,12,3,17
401030779,12,4,14
401030783,9,1,17
401030783,9,2,3
401030783,9,3,3
401030783,9,4,10
401030783,25,1,14
401030783,25,2,10
401030783,25,3,3
401030783,25,4,3
401030800,22,1,3
401030800,22,2,0
401030800,22,3,7
401030800,22,4,0
401030800,7,1,21
401030800,7,2,14
401030800,7,3,7
401030800,7,4,3
401030792,24,1,10
401030792,24,2,0
401030792,24,3,7
401030792,24,4,3
401030792,10,1,3
401030792,10,2,3
401030792,10,3,7
401030792,10,4,6
401030832,3,1,10
401030832,3,2,7
401030832,3,3,7
401030832,3,4,7
401030832,17,1,7
401030832,17,2,14
401030832,17,3,10
401030832,17,4,7
401030833,11,1,0
401030833,11,2,24
401030833,11,3,0
401030833,11,4,13
401030833,2,1,0
401030833,2,2,0
401030833,2,3,5
401030833,2,4,0
401030830,15,1,0
401030830,15,2,7
401030830,15,3,7
401030830,15,4,7
401030830,8,1,7
401030830,8,2,10
401030830,8,3,9
401030830,8,4,6
401030809,20,1,7
401030809,20,2,0
401030809,20,3,3
401030809,20,4,7
401030809,16,1,7
401030809,16,2,3
401030809,16,3,10
401030809,16,4,17
401030807,21,1,0
401030807,21,2,10
401030807,21,3,7
401030807,21,4,0
401030807,29,1,0
401030807,29,2,0
401030807,29,3,0
401030807,29,4,21
401030806,27,1,3
401030806,27,2,13
401030806,27,3,7
401030806,27,4,0
401030806,27,5,3
401030806,5,1,2
401030806,5,2,0
401030806,5,3,7
401030806,5,4,14
401030806,5,5,0
401030835,30,1,0
401030835,30,2,0
401030835,30,3,7
401030835,30,4,0
401030835,34,1,6
401030835,34,2,7
401030835,34,3,7
401030835,34,4,0
401030836,33,1,0
401030836,33,2,10
401030836,33,3,7
401030836,33,4,6
401030836,18,1,0
401030836,18,2,7
401030836,18,3,0
401030836,18,4,17
401030838,25,1,0
401030838,25,2,7
401030838,25,3,3
401030838,25,4,0
401030838,14,1,3
401030838,14,2,19
401030838,14,3,10
401030838,14,4,7
401030837,28,1,7
401030837,28,2,0
401030837,28,3,3
401030837,28,4,10
401030837,6,1,0
401030837,6,2,7
401030837,6,3,0
401030837,6,4,10
401030804,12,1,7
401030804,12,2,17
401030804,12,3,14
401030804,12,4,7
401030804,4,1,0
401030804,4,2,7
401030804,4,3,3
401030804,4,4,0
401030796,1,1,0
401030796,1,2,10
401030796,1,3,0
401030796,1,4,13
401030796,19,1,0
401030796,19,2,3
401030796,19,3,3
401030796,19,4,14
401030703,34,1,7
401030703,34,2,7
401030703,34,3,14
401030703,34,4,14
401030703,15,1,7
401030703,15,2,3
401030703,15,3,10
401030703,15,4,3
401030699,30,1,3
401030699,30,2,3
401030699,30,3,6
401030699,30,4,6
401030699,21,1,0
401030699,21,2,10
401030699,21,3,7
401030699,21,4,7
401030747,3,1,7
401030747,3,2,0
401030747,3,3,7
401030747,3,4,10
401030747,20,1,0
401030747,20,2,3
401030747,20,3,0
401030747,20,4,7
401030744,4,1,7
401030744,4,2,20
401030744,4,3,7
401030744,4,4,3
401030744,27,1,0
401030744,27,2,9
401030744,27,3,7
401030744,27,4,18
401030740,8,1,7
401030740,8,2,0
401030740,8,3,0
401030740,8,4,7
401030740,26,1,0
401030740,26,2,21
401030740,26,3,0
401030740,26,4,7
401030707,12,1,3
401030707,12,2,13
401030707,12,3,14
401030707,12,4,0
401030707,7,1,7
401030707,7,2,7
401030707,7,3,0
401030707,7,4,9
401030735,19,1,0
401030735,19,2,3
401030735,19,3,0
401030735,19,4,10
401030735,28,1,7
401030735,28,2,0
401030735,28,3,3
401030735,28,4,10
401030731,23,1,0
401030731,23,2,14
401030731,23,3,9
401030731,23,4,10
401030731,5,1,6
401030731,5,2,0
401030731,5,3,6
401030731,5,4,6
401030849,29,1,7
401030849,29,2,17
401030849,29,3,3
401030849,29,4,9
401030849,33,1,7
401030849,33,2,0
401030849,33,3,7
401030849,33,4,7
401030749,13,1,0
401030749,13,2,14
401030749,13,3,14
401030749,13,4,0
401030749,11,1,10
401030749,11,2,3
401030749,11,3,8
401030749,11,4,21
401030780,14,1,0
401030780,14,2,8
401030780,14,3,15
401030780,14,4,6
401030780,9,1,7
401030780,9,2,3
401030780,9,3,10
401030780,9,4,7
401030772,22,1,0
401030772,22,2,3
401030772,22,3,0
401030772,22,4,15
401030772,25,1,2
401030772,25,2,3
401030772,25,3,7
401030772,25,4,3
401030786,16,1,7
401030786,16,2,6
401030786,16,3,0
401030786,16,4,7
401030786,18,1,7
401030786,18,2,10
401030786,18,3,10
401030786,18,4,3
401030789,2,1,0
401030789,2,2,3
401030789,2,3,3
401030789,2,4,0
401030789,17,1,3
401030789,17,2,6
401030789,17,3,3
401030789,17,4,13
401030767,25,1,7
401030767,25,2,10
401030767,25,3,14
401030767,25,4,3
401030767,13,1,3
401030767,13,2,0
401030767,13,3,0
401030767,13,4,0
401030769,2,1,0
401030769,2,2,0
401030769,2,3,3
401030769,2,4,6
401030769,3,1,0
401030769,3,2,28
401030769,3,3,3
401030769,3,4,10
401030814,5,1,3
401030814,5,2,12
401030814,5,3,0
401030814,5,4,6
401030814,12,1,7
401030814,12,2,14
401030814,12,3,13
401030814,12,4,3
401030816,15,1,0
401030816,15,2,6
401030816,15,3,0
401030816,15,4,7
401030816,20,1,0
401030816,20,2,3
401030816,20,3,0
401030816,20,4,3
401030822,16,1,7
401030822,16,2,10
401030822,16,3,0
401030822,16,4,7
401030822,8,1,0
401030822,8,2,6
401030822,8,3,0
401030822,8,4,3
401030826,28,1,0
401030826,28,2,7
401030826,28,3,7
401030826,28,4,0
401030826,1,1,7
401030826,1,2,14
401030826,1,3,7
401030826,1,4,10
401030811,29,1,14
401030811,29,2,21
401030811,29,3,0
401030811,29,4,7
401030811,27,1,0
401030811,27,2,14
401030811,27,3,7
401030811,27,4,7
401030819,33,1,3
401030819,33,2,3
401030819,33,3,7
401030819,33,4,3
401030819,23,1,7
401030819,23,2,7
401030819,23,3,6
401030819,23,4,3
401030829,7,1,3
401030829,7,2,7
401030829,7,3,7
401030829,7,4,0
401030829,34,1,7
401030829,34,2,9
401030829,34,3,0
401030829,34,4,3
401030852,26,1,7
401030852,26,2,3
401030852,26,3,0
401030852,26,4,7
401030852,24,1,6
401030852,24,2,13
401030852,24,3,0
401030852,24,4,6
401030855,18,1,14
401030855,18,2,21
401030855,18,3,0
401030855,18,4,10
401030855,14,1,7
401030855,14,2,10
401030855,14,3,10
401030855,14,4,8
401030858,17,1,7
401030858,17,2,10
401030858,17,3,0
401030858,17,4,14
401030858,9,1,3
401030858,9,2,7
401030858,9,3,7
401030858,9,4,0
401030862,6,1,7
401030862,6,2,7
401030862,6,3,0
401030862,6,4,0
401030862,10,1,0
401030862,10,2,14
401030862,10,3,7
401030862,10,4,7
401030729,23,1,21
401030729,23,2,10
401030729,23,3,14
401030729,23,4,7
401030729,29,1,7
401030729,29,2,7
401030729,29,3,0
401030729,29,4,7
401030810,3,1,13
401030810,3,2,13
401030810,3,3,8
401030810,3,4,0
401030810,8,1,0
401030810,8,2,7
401030810,8,3,3
401030810,8,4,12
401030752,4,1,7
401030752,4,2,0
401030752,4,3,0
401030752,4,4,7
401030752,18,1,7
401030752,18,2,28
401030752,18,3,10
401030752,18,4,6
401030754,5,1,7
401030754,5,2,7
401030754,5,3,14
401030754,5,4,0
401030754,1,1,0
401030754,1,2,10
401030754,1,3,0
401030754,1,4,6
401030821,10,1,17
401030821,10,2,7
401030821,10,3,3
401030821,10,4,7
401030821,17,1,3
401030821,17,2,7
401030821,17,3,0
401030821,17,4,0
401030766,11,1,14
401030766,11,2,15
401030766,11,3,0
401030766,11,4,0
401030766,30,1,7
401030766,30,2,9
401030766,30,3,7
401030766,30,4,3
401030815,12,1,10
401030815,12,2,10
401030815,12,3,0
401030815,12,4,6
401030815,22,1,7
401030815,22,2,0
401030815,22,3,7
401030815,22,4,0
401030853,20,1,0
401030853,20,2,3
401030853,20,3,7
401030853,20,4,0
401030853,2,1,14
401030853,2,2,17
401030853,2,3,7
401030853,2,4,3
401030828,27,1,0
401030828,27,2,3
401030828,27,3,0
401030828,27,4,0
401030828,28,1,3
401030828,28,2,3
401030828,28,3,0
401030828,28,4,10
401030859,13,1,3
401030859,13,2,0
401030859,13,3,0
401030859,13,4,3
401030859,24,1,0
401030859,24,2,10
401030859,24,3,7
401030859,24,4,3
401030756,9,1,7
401030756,9,2,7
401030756,9,3,14
401030756,9,4,3
401030756,15,1,3
401030756,15,2,6
401030756,15,3,3
401030756,15,4,0
401030865,14,1,7
401030865,14,2,10
401030865,14,3,3
401030865,14,4,16
401030865,26,1,14
401030865,26,2,0
401030865,26,3,7
401030865,26,4,10
401030869,21,1,0
401030869,21,2,3
401030869,21,3,10
401030869,21,4,7
401030869,6,1,3
401030869,6,2,10
401030869,6,3,0
401030869,6,4,14
401030873,25,1,3
401030873,25,2,10
401030873,25,3,7
401030873,25,4,3
401030873,19,1,7
401030873,19,2,3
401030873,19,3,10
401030873,19,4,7
401030878,26,1,3
401030878,26,2,14
401030878,26,3,0
401030878,26,4,10
401030878,9,1,14
401030878,9,2,7
401030878,9,3,0
401030878,9,4,3
401030929,1,1,0
401030929,1,2,6
401030929,1,3,3
401030929,1,4,10
401030929,6,1,3
401030929,6,2,0
401030929,6,3,3
401030929,6,4,16
401030910,8,1,7
401030910,8,2,3
401030910,8,3,3
401030910,8,4,7
401030910,29,1,7
401030910,29,2,0
401030910,29,3,0
401030910,29,4,12
401030922,11,1,7
401030922,11,2,17
401030922,11,3,7
401030922,11,4,7
401030922,10,1,0
401030922,10,2,3
401030922,10,3,0
401030922,10,4,7
401030952,19,1,7
401030952,19,2,7
401030952,19,3,10
401030952,19,4,14
401030952,27,1,0
401030952,27,2,7
401030952,27,3,7
401030952,27,4,21
401030966,28,1,0
401030966,28,2,7
401030966,28,3,7
401030966,28,4,7
401030966,34,1,10
401030966,34,2,7
401030966,34,3,3
401030966,34,4,3
401030971,30,1,0
401030971,30,2,9
401030971,30,3,7
401030971,30,4,0
401030971,23,1,0
401030971,23,2,0
401030971,23,3,6
401030971,23,4,14
401030894,33,1,7
401030894,33,2,6
401030894,33,3,8
401030894,33,4,3
401030894,4,1,0
401030894,4,2,7
401030894,4,3,14
401030894,4,4,0
401030970,22,1,14
401030970,22,2,0
401030970,22,3,0
401030970,22,4,7
401030970,13,1,7
401030970,13,2,7
401030970,13,3,6
401030970,13,4,3
401030969,24,1,6
401030969,24,2,7
401030969,24,3,6
401030969,24,4,3
401030969,7,1,0
401030969,7,2,7
401030969,7,3,7
401030969,7,4,9
401030963,18,1,10
401030963,18,2,14
401030963,18,3,14
401030963,18,4,10
401030963,21,1,0
401030963,21,2,7
401030963,21,3,0
401030963,21,4,0
401030903,3,1,3
401030903,3,2,11
401030903,3,3,0
401030903,3,4,11
401030903,16,1,0
401030903,16,2,0
401030903,16,3,3
401030903,16,4,17
401030972,14,1,13
401030972,14,2,10
401030972,14,3,17
401030972,14,4,14
401030972,12,1,7
401030972,12,2,16
401030972,12,3,7
401030972,12,4,21
401030905,8,1,0
401030905,8,2,7
401030905,8,3,6
401030905,8,4,3
401030905,3,1,0
401030905,3,2,9
401030905,3,3,0
401030905,3,4,14
401030925,6,1,7
401030925,6,2,3
401030925,6,3,14
401030925,6,4,7
401030925,28,1,0
401030925,28,2,7
401030925,28,3,6
401030925,28,4,10
401030923,18,1,7
401030923,18,2,10
401030923,18,3,7
401030923,18,4,7
401030923,1,1,3
401030923,1,2,0
401030923,1,3,7
